"date","year","month","day","9116001"
1979-01-01,"1979","01","01",180.196
1979-02-01,"1979","02","01",143.189
1979-03-01,"1979","03","01",120.997
1979-04-01,"1979","04","01",77.174
1979-05-01,"1979","05","01",40.573
1979-06-01,"1979","06","01",29.989
1979-07-01,"1979","07","01",33.682
1979-08-01,"1979","08","01",46.233
1979-09-01,"1979","09","01",68.894
1979-10-01,"1979","10","01",106.083
1979-11-01,"1979","11","01",128.568
1979-12-01,"1979","12","01",161.911
1980-01-01,"1980","01","01",179.023
1980-02-01,"1980","02","01",138.987
1980-03-01,"1980","03","01",120.05
1980-04-01,"1980","04","01",58.903
1980-05-01,"1980","05","01",38.509
1980-06-01,"1980","06","01",29.47
1980-07-01,"1980","07","01",33.538
1980-08-01,"1980","08","01",49.371
1980-09-01,"1980","09","01",76.102
1980-10-01,"1980","10","01",115.048
1980-11-01,"1980","11","01",133.371
1980-12-01,"1980","12","01",162.357
1981-01-01,"1981","01","01",155.531
1981-02-01,"1981","02","01",136.698
1981-03-01,"1981","03","01",120.412
1981-04-01,"1981","04","01",70.456
1981-05-01,"1981","05","01",39.438
1981-06-01,"1981","06","01",29.019
1981-07-01,"1981","07","01",34.692
1981-08-01,"1981","08","01",49.52
1981-09-01,"1981","09","01",73.949
1981-10-01,"1981","10","01",112.135
1981-11-01,"1981","11","01",132.957
1981-12-01,"1981","12","01",165.706
1982-01-01,"1982","01","01",178.346
1982-02-01,"1982","02","01",133.338
1982-03-01,"1982","03","01",119.455
1982-04-01,"1982","04","01",74.504
1982-05-01,"1982","05","01",41.102
1982-06-01,"1982","06","01",27.391
1982-07-01,"1982","07","01",30.756
1982-08-01,"1982","08","01",48.59
1982-09-01,"1982","09","01",74.606
1982-10-01,"1982","10","01",96.898
1982-11-01,"1982","11","01",123.362
1982-12-01,"1982","12","01",174.489
1983-01-01,"1983","01","01",181.9
1983-02-01,"1983","02","01",141.531
1983-03-01,"1983","03","01",116.362
1983-04-01,"1983","04","01",68.35
1983-05-01,"1983","05","01",40.754
1983-06-01,"1983","06","01",27.704
1983-07-01,"1983","07","01",32.128
1983-08-01,"1983","08","01",50.355
1983-09-01,"1983","09","01",70.227
1983-10-01,"1983","10","01",111.984
1983-11-01,"1983","11","01",148.102
1983-12-01,"1983","12","01",180.912
1984-01-01,"1984","01","01",178.902
1984-02-01,"1984","02","01",139.319
1984-03-01,"1984","03","01",122.502
1984-04-01,"1984","04","01",71.69
1984-05-01,"1984","05","01",34.623
1984-06-01,"1984","06","01",26.467
1984-07-01,"1984","07","01",32.056
1984-08-01,"1984","08","01",48.075
1984-09-01,"1984","09","01",74.6
1984-10-01,"1984","10","01",98.887
1984-11-01,"1984","11","01",129.898
1984-12-01,"1984","12","01",164.007
1985-01-01,"1985","01","01",170.46
1985-02-01,"1985","02","01",144.989
1985-03-01,"1985","03","01",117.892
1985-04-01,"1985","04","01",60.775
1985-05-01,"1985","05","01",39.983
1985-06-01,"1985","06","01",31.423
1985-07-01,"1985","07","01",34.107
1985-08-01,"1985","08","01",48.938
1985-09-01,"1985","09","01",76.955
1985-10-01,"1985","10","01",102.244
1985-11-01,"1985","11","01",148.321
1985-12-01,"1985","12","01",170.317
1986-01-01,"1986","01","01",169.603
1986-02-01,"1986","02","01",135.443
1986-03-01,"1986","03","01",109.563
1986-04-01,"1986","04","01",63.193
1986-05-01,"1986","05","01",38.574
1986-06-01,"1986","06","01",28.276
1986-07-01,"1986","07","01",34.603
1986-08-01,"1986","08","01",49.021
1986-09-01,"1986","09","01",73.69
1986-10-01,"1986","10","01",114.146
1986-11-01,"1986","11","01",125.467
1986-12-01,"1986","12","01",160.535
1987-01-01,"1987","01","01",177.678
1987-02-01,"1987","02","01",147.894
1987-03-01,"1987","03","01",124.797
1987-04-01,"1987","04","01",66.839
1987-05-01,"1987","05","01",39.707
1987-06-01,"1987","06","01",29.606
1987-07-01,"1987","07","01",31.605
1987-08-01,"1987","08","01",47.702
1987-09-01,"1987","09","01",72.417
1987-10-01,"1987","10","01",107.543
1987-11-01,"1987","11","01",137.136
1987-12-01,"1987","12","01",163.451
1988-01-01,"1988","01","01",171.757
1988-02-01,"1988","02","01",162.328
1988-03-01,"1988","03","01",113.484
1988-04-01,"1988","04","01",69.912
1988-05-01,"1988","05","01",42.473
1988-06-01,"1988","06","01",29.137
1988-07-01,"1988","07","01",33.141
1988-08-01,"1988","08","01",44.024
1988-09-01,"1988","09","01",73.676
1988-10-01,"1988","10","01",102.871
1988-11-01,"1988","11","01",136.124
1988-12-01,"1988","12","01",160.328
1989-01-01,"1989","01","01",179.575
1989-02-01,"1989","02","01",149.081
1989-03-01,"1989","03","01",118.121
1989-04-01,"1989","04","01",70.624
1989-05-01,"1989","05","01",45.316
1989-06-01,"1989","06","01",29.991
1989-07-01,"1989","07","01",33.423
1989-08-01,"1989","08","01",45.917
1989-09-01,"1989","09","01",77.556
1989-10-01,"1989","10","01",115.117
1989-11-01,"1989","11","01",140.274
1989-12-01,"1989","12","01",151.125
1990-01-01,"1990","01","01",178.697
1990-02-01,"1990","02","01",147.665
1990-03-01,"1990","03","01",116.24
1990-04-01,"1990","04","01",63.467
1990-05-01,"1990","05","01",39.636
1990-06-01,"1990","06","01",29.971
1990-07-01,"1990","07","01",33.759
1990-08-01,"1990","08","01",50.19
1990-09-01,"1990","09","01",72.108
1990-10-01,"1990","10","01",108.05
1990-11-01,"1990","11","01",132.073
1990-12-01,"1990","12","01",162.681
1991-01-01,"1991","01","01",169.708
1991-02-01,"1991","02","01",145.619
1991-03-01,"1991","03","01",117.357
1991-04-01,"1991","04","01",64.86
1991-05-01,"1991","05","01",40.833
1991-06-01,"1991","06","01",30.102
1991-07-01,"1991","07","01",31.927
1991-08-01,"1991","08","01",49.124
1991-09-01,"1991","09","01",71.703
1991-10-01,"1991","10","01",114.225
1991-11-01,"1991","11","01",138.53
1991-12-01,"1991","12","01",141.376
1992-01-01,"1992","01","01",182.437
1992-02-01,"1992","02","01",141.434
1992-03-01,"1992","03","01",116.102
1992-04-01,"1992","04","01",61.947
1992-05-01,"1992","05","01",35.929
1992-06-01,"1992","06","01",26.827
1992-07-01,"1992","07","01",31.399
1992-08-01,"1992","08","01",50.331
1992-09-01,"1992","09","01",71.917
1992-10-01,"1992","10","01",99.233
1992-11-01,"1992","11","01",137.523
1992-12-01,"1992","12","01",151.196
1993-01-01,"1993","01","01",167.305
1993-02-01,"1993","02","01",147.936
1993-03-01,"1993","03","01",120.015
1993-04-01,"1993","04","01",63.396
1993-05-01,"1993","05","01",35.886
1993-06-01,"1993","06","01",28.682
1993-07-01,"1993","07","01",32.011
1993-08-01,"1993","08","01",50.395
1993-09-01,"1993","09","01",75.309
1993-10-01,"1993","10","01",110.925
1993-11-01,"1993","11","01",127.275
1993-12-01,"1993","12","01",155.464
1994-01-01,"1994","01","01",177.572
1994-02-01,"1994","02","01",139.074
1994-03-01,"1994","03","01",126.445
1994-04-01,"1994","04","01",64.51
1994-05-01,"1994","05","01",41.592
1994-06-01,"1994","06","01",28.682
1994-07-01,"1994","07","01",33.751
1994-08-01,"1994","08","01",48.302
1994-09-01,"1994","09","01",72.469
