"date","year","month","day","9116001"
1979-01-01,1979,1,1,NA
1979-02-01,1979,2,1,NA
1979-03-01,1979,3,1,NA
1979-04-01,1979,4,1,NA
1979-05-01,1979,5,1,NA
1979-06-01,1979,6,1,NA
1979-07-01,1979,7,1,NA
1979-08-01,1979,8,1,NA
1979-09-01,1979,9,1,NA
1979-10-01,1979,10,1,NA
1979-11-01,1979,11,1,NA
1979-12-01,1979,12,1,NA
1980-01-01,1980,1,1,NA
1980-02-01,1980,2,1,NA
1980-03-01,1980,3,1,NA
1980-04-01,1980,4,1,NA
1980-05-01,1980,5,1,NA
1980-06-01,1980,6,1,NA
1980-07-01,1980,7,1,NA
1980-08-01,1980,8,1,NA
1980-09-01,1980,9,1,NA
1980-10-01,1980,10,1,NA
1980-11-01,1980,11,1,NA
1980-12-01,1980,12,1,NA
1981-01-01,1981,1,1,86.895
1981-02-01,1981,2,1,20.191
1981-03-01,1981,3,1,57.819
1981-04-01,1981,4,1,128.562
1981-05-01,1981,5,1,509.037
1981-06-01,1981,6,1,208.145
1981-07-01,1981,7,1,159.997
1981-08-01,1981,8,1,151.361
1981-09-01,1981,9,1,73.979
1981-10-01,1981,10,1,40.724
1981-11-01,1981,11,1,26.513
1981-12-01,1981,12,1,32.111
1982-01-01,1982,1,1,89.117
1982-02-01,1982,2,1,53.493
1982-03-01,1982,3,1,46.197
1982-04-01,1982,4,1,42.283
1982-05-01,1982,5,1,244.155
1982-06-01,1982,6,1,285.188
1982-07-01,1982,7,1,301.346
1982-08-01,1982,8,1,172.538
1982-09-01,1982,9,1,149.419
1982-10-01,1982,10,1,98.065
1982-11-01,1982,11,1,53.292
1982-12-01,1982,12,1,17.704
1983-01-01,1983,1,1,29.683
1983-02-01,1983,2,1,15.932
1983-03-01,1983,3,1,49.476
1983-04-01,1983,4,1,113.049
1983-05-01,1983,5,1,128.319
1983-06-01,1983,6,1,186.71
1983-07-01,1983,7,1,200.83
1983-08-01,1983,8,1,145.085
1983-09-01,1983,9,1,164.037
1983-10-01,1983,10,1,50.894
1983-11-01,1983,11,1,15.847
1983-12-01,1983,12,1,22.426
1984-01-01,1984,1,1,28.632
1984-02-01,1984,2,1,46.548
1984-03-01,1984,3,1,33.17
1984-04-01,1984,4,1,49.206
1984-05-01,1984,5,1,308.086
1984-06-01,1984,6,1,335.769
1984-07-01,1984,7,1,282.886
1984-08-01,1984,8,1,106.648
1984-09-01,1984,9,1,137.423
1984-10-01,1984,10,1,163.179
1984-11-01,1984,11,1,41.189
1984-12-01,1984,12,1,19.024
1985-01-01,1985,1,1,43.486
1985-02-01,1985,2,1,25.412
1985-03-01,1985,3,1,48.229
1985-04-01,1985,4,1,101.618
1985-05-01,1985,5,1,310.862
1985-06-01,1985,6,1,181.157
1985-07-01,1985,7,1,200.851
1985-08-01,1985,8,1,96.693
1985-09-01,1985,9,1,114.578
1985-10-01,1985,10,1,75.186
1985-11-01,1985,11,1,55.512
1985-12-01,1985,12,1,19.966
1986-01-01,1986,1,1,23.737
1986-02-01,1986,2,1,85.147
1986-03-01,1986,3,1,58.588
1986-04-01,1986,4,1,158.19
1986-05-01,1986,5,1,340.308
1986-06-01,1986,6,1,204.562
1986-07-01,1986,7,1,111.321
1986-08-01,1986,8,1,238.635
1986-09-01,1986,9,1,97.195
1986-10-01,1986,10,1,51.047
1986-11-01,1986,11,1,109.426
1986-12-01,1986,12,1,19.202
1987-01-01,1987,1,1,13.444
1987-02-01,1987,2,1,21.314
1987-03-01,1987,3,1,80.809
1987-04-01,1987,4,1,56.717
1987-05-01,1987,5,1,105.898
1987-06-01,1987,6,1,98.433
1987-07-01,1987,7,1,311.265
1987-08-01,1987,8,1,175.887
1987-09-01,1987,9,1,109.404
1987-10-01,1987,10,1,96.349
1987-11-01,1987,11,1,41.458
1987-12-01,1987,12,1,37.027
1988-01-01,1988,1,1,32.009
1988-02-01,1988,2,1,11.492
1988-03-01,1988,3,1,79.973
1988-04-01,1988,4,1,52.855
1988-05-01,1988,5,1,86.121
1988-06-01,1988,6,1,230.894
1988-07-01,1988,7,1,162.246
1988-08-01,1988,8,1,225.978
1988-09-01,1988,9,1,68.407
1988-10-01,1988,10,1,83.321
1988-11-01,1988,11,1,25.881
1988-12-01,1988,12,1,35.909
1989-01-01,1989,1,1,18.001
1989-02-01,1989,2,1,16.776
1989-03-01,1989,3,1,39.871
1989-04-01,1989,4,1,23.438
1989-05-01,1989,5,1,64.693
1989-06-01,1989,6,1,279.259
1989-07-01,1989,7,1,236.978
1989-08-01,1989,8,1,209.436
1989-09-01,1989,9,1,54.562
1989-10-01,1989,10,1,55.035
1989-11-01,1989,11,1,26.016
1989-12-01,1989,12,1,98.358
1990-01-01,1990,1,1,14.029
1990-02-01,1990,2,1,53.293
1990-03-01,1990,3,1,106.289
1990-04-01,1990,4,1,92.7
1990-05-01,1990,5,1,254.561
1990-06-01,1990,6,1,153.809
1990-07-01,1990,7,1,112.585
1990-08-01,1990,8,1,174.429
1990-09-01,1990,9,1,203.344
1990-10-01,1990,10,1,79.833
1990-11-01,1990,11,1,41.893
1990-12-01,1990,12,1,23.483
1991-01-01,1991,1,1,30.165
1991-02-01,1991,2,1,19.713
1991-03-01,1991,3,1,42.228
1991-04-01,1991,4,1,136.749
1991-05-01,1991,5,1,320.298
1991-06-01,1991,6,1,160.579
1991-07-01,1991,7,1,269.421
1991-08-01,1991,8,1,138.997
1991-09-01,1991,9,1,138.919
1991-10-01,1991,10,1,76.165
1991-11-01,1991,11,1,62.258
1991-12-01,1991,12,1,115.463
